Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-24,Every Oscar Nominee I’ve seen,,https://boxd.it/S2Jkc,Ordered by year and alphabetically

Position,Name,Year,URL,Description
80,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
81,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
82,Shrek 2,2004,https://boxd.it/29z8,
83,The Aviator,2004,https://boxd.it/26BU,
84,The Incredibles,2004,https://boxd.it/1XLm,
85,The Polar Express,2004,https://boxd.it/23am,
86,Spider-Man 2,2004,https://boxd.it/2a88,
87,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
88,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,
89,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
90,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,
91,Cars,2006,https://boxd.it/29ho,
92,Click,2006,https://boxd.it/1YVM,
93,Happy Feet,2006,https://boxd.it/1XH0,
94,The Departed,2006,https://boxd.it/28MA,
95,The Devil Wears Prada,2006,https://boxd.it/2awE,
96,The Prestige,2006,https://boxd.it/293w,
97,The Pursuit of Happyness,2006,https://boxd.it/28PE,
98,No Country for Old Men,2007,https://boxd.it/21ew,
99,Ratatouille,2007,https://boxd.it/27ww,
100,There Will Be Blood,2007,https://boxd.it/20Z2,
101,Transformers,2007,https://boxd.it/280c,
102,Bolt,2008,https://boxd.it/1QXg,
103,Iron Man,2008,https://boxd.it/28dA,
104,Kung Fu Panda,2008,https://boxd.it/1Yws,
105,Slumdog Millionaire,2008,https://boxd.it/1S3E,
106,The Dark Knight,2008,https://boxd.it/2b0k,
107,Tropic Thunder,2008,https://boxd.it/20WM,
108,WALL·E,2008,https://boxd.it/1VEo,
109,Avatar,2009,https://boxd.it/1Efm,
110,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/29FU,
111,Inglourious Basterds,2009,https://boxd.it/1JzG,
112,The Blind Side,2009,https://boxd.it/1zWg,
113,The Lovely Bones,2009,https://boxd.it/20IA,
114,Up,2009,https://boxd.it/1OEc,
115,127 Hours,2010,https://boxd.it/SLa,
116,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,
117,How to Train Your Dragon,2010,https://boxd.it/1WRy,
118,Inception,2010,https://boxd.it/1skk,
119,Iron Man 2,2010,https://boxd.it/1WZM,
120,The Fighter,2010,https://boxd.it/PP4,
121,The Social Network,2010,https://boxd.it/17ue,
122,Toy Story 3,2010,https://boxd.it/1WRe,
123,Bridesmaids,2011,https://boxd.it/rac,
124,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,
125,Moneyball,2011,https://boxd.it/glS,
126,Rio,2011,https://boxd.it/NKc,
127,Rise of the Planet of the Apes,2011,https://boxd.it/cS4,
128,War Horse,2011,https://boxd.it/nf8,
129,Django Unchained,2012,https://boxd.it/2cCk,
130,Life of Pi,2012,https://boxd.it/37pC,
131,Silver Linings Playbook,2012,https://boxd.it/2TTo,
132,Ted,2012,https://boxd.it/2pgc,
133,The Avengers,2012,https://boxd.it/1xFW,
134,American Hustle,2013,https://boxd.it/5dz8,
135,Dallas Buyers Club,2013,https://boxd.it/4O8G,
136,Gravity,2013,https://boxd.it/GZY,
137,Iron Man 3,2013,https://boxd.it/2cBQ,
138,Saving Mr. Banks,2013,https://boxd.it/4vIq,
139,The Great Gatsby,2013,https://boxd.it/JY,
140,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
141,American Sniper,2014,https://boxd.it/5LDy,
142,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
143,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,
144,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
145,Inherent Vice,2014,https://boxd.it/5hla,
146,Interstellar,2014,https://boxd.it/4VZ8,
147,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
148,The Imitation Game,2014,https://boxd.it/6aig,
149,The Theory of Everything,2014,https://boxd.it/7YtA,
150,Whiplash,2014,https://boxd.it/7bQA,
151,X-Men: Days of Future Past,2014,https://boxd.it/4aRw,
152,Brooklyn,2015,https://boxd.it/5bdk,
153,Creed,2015,https://boxd.it/a2qk,
154,Ex Machina,2015,https://boxd.it/7T2k,
155,Inside Out,2015,https://boxd.it/4KHC,
156,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
157,Spotlight,2015,https://boxd.it/a84k,
158,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
159,Steve Jobs,2015,https://boxd.it/araG,
160,The Big Short,2015,https://boxd.it/ajZw,
161,The Hateful Eight,2015,https://boxd.it/8gw8,
162,The Martian,2015,https://boxd.it/8SeG,
163,Arrival,2016,https://boxd.it/aNGk,
164,Doctor Strange,2016,https://boxd.it/8MH8,
165,Hidden Figures,2016,https://boxd.it/dgS4,
166,La La Land,2016,https://boxd.it/a5fa,
167,Moana,2016,https://boxd.it/8tfY,
168,Suicide Squad,2016,https://boxd.it/9row,
169,Sully,2016,https://boxd.it/cD8Q,
170,Baby Driver,2017,https://boxd.it/bhF2,
171,Dunkirk,2017,https://boxd.it/d0Y6,
172,Get Out,2017,https://boxd.it/eOCm,
173,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,
174,"I, Tonya",2017,https://boxd.it/dzR0,
175,Molly's Game,2017,https://boxd.it/dSl8,
176,The Greatest Showman,2017,https://boxd.it/acjI,
177,A Quiet Place,2018,https://boxd.it/fVJQ,
178,Avengers: Infinity War,2018,https://boxd.it/9vEe,
179,Black Panther,2018,https://boxd.it/8MHs,
180,BlacKkKlansman,2018,https://boxd.it/hxL8,
181,Bohemian Rhapsody,2018,https://boxd.it/f1TK,
182,First Man,2018,https://boxd.it/cPym,
183,Free Solo,2018,https://boxd.it/iEEq,
184,Incredibles 2,2018,https://boxd.it/7IPg,
185,Isle of Dogs,2018,https://boxd.it/dZrW,
186,Ready Player One,2018,https://boxd.it/aZes,
187,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
188,Avengers: Endgame,2019,https://boxd.it/9vE4,
189,Ford v Ferrari,2019,https://boxd.it/ce74,
190,Jojo Rabbit,2019,https://boxd.it/iEBG,
191,Joker,2019,https://boxd.it/h4cS,
192,Knives Out,2019,https://boxd.it/jWEA,
193,Marriage Story,2019,https://boxd.it/hJAw,
194,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
195,Parasite,2019,https://boxd.it/hTha,
196,Rocketman,2019,https://boxd.it/iehK,
197,The Lighthouse,2019,https://boxd.it/icFU,
198,Toy Story 4,2019,https://boxd.it/9ALu,
199,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
200,Tenet,2020,https://boxd.it/leq4,
201,The Trial of the Chicago 7,2020,https://boxd.it/kn3w,
202,CODA,2021,https://boxd.it/tbf4,
203,Cruella,2021,https://boxd.it/bbKg,
204,Don't Look Up,2021,https://boxd.it/o0Hc,
205,Dune,2021,https://boxd.it/fA7G,
206,Encanto,2021,https://boxd.it/kPRu,
207,Free Guy,2021,https://boxd.it/k8dm,
208,King Richard,2021,https://boxd.it/mJZ2,
209,Luca,2021,https://boxd.it/ipjC,
210,Nightmare Alley,2021,https://boxd.it/m0HC,
211,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,
212,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
213,"tick, tick... BOOM!",2021,https://boxd.it/jz2e,
214,West Side Story,2021,https://boxd.it/iwt0,
215,All Quiet on the Western Front,2022,https://boxd.it/H08,
216,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
217,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,
218,Blonde,2022,https://boxd.it/9AG0,
219,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
220,Glass Onion,2022,https://boxd.it/oCkK,
221,The Batman,2022,https://boxd.it/eDGs,
222,Top Gun: Maverick,2022,https://boxd.it/cjr4,
223,A Lien,2023,https://boxd.it/Gk7Y,
224,Barbie,2023,https://boxd.it/bCLK,
225,Godzilla Minus One,2023,https://boxd.it/zu4c,
226,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI,
227,I'm Not a Robot,2023,https://boxd.it/IGTE,
228,Oppenheimer,2023,https://boxd.it/wUow,
229,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
230,Maestro,2023,https://boxd.it/j0DE,
231,Mission: Impossible – Dead Reckoning,2023,https://boxd.it/l7zS,
232,Poor Things,2023,https://boxd.it/tNWU,
233,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
234,The Holdovers,2023,https://boxd.it/vHza,
235,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
236,A Complete Unknown,2024,https://boxd.it/oBYa,
237,A Different Man,2024,https://boxd.it/BoEC,
238,A Real Pain,2024,https://boxd.it/CjNG,
239,Alien: Romulus,2024,https://boxd.it/zGqO,
240,Anora,2024,https://boxd.it/Egcw,
241,Better Man,2024,https://boxd.it/u6t8,
242,Conclave,2024,https://boxd.it/AO8q,
243,Dune: Part Two,2024,https://boxd.it/pUfA,
244,Emilia Pérez,2024,https://boxd.it/AP3G,
245,I'm Still Here,2024,https://boxd.it/BPEO,
246,Inside Out 2,2024,https://boxd.it/CFrC,
247,Kingdom of the Planet of the Apes,2024,https://boxd.it/ohEE,
248,Nickel Boys,2024,https://boxd.it/CStQ,
249,Sing Sing,2023,https://boxd.it/HIBA,
250,The Brutalist,2024,https://boxd.it/k4BO,
251,The Substance,2024,https://boxd.it/zanS,
252,The Wild Robot,2024,https://boxd.it/IWFy,
253,Wicked,2024,https://boxd.it/e8ME,
254,Avatar: Fire and Ash,2025,https://boxd.it/2W7s,
255,Bugonia,2025,https://boxd.it/qeWY,
256,F1,2025,https://boxd.it/yjVM,
257,Frankenstein,2025,https://boxd.it/Ecsg,
258,Hamnet,2025,https://boxd.it/woVy,
259,Marty Supreme,2025,https://boxd.it/Off0,
260,One Battle After Another,2025,https://boxd.it/DUHM,
261,Sinners,2025,https://boxd.it/KQMM,
262,The Secret Agent,2025,https://boxd.it/KkUE,
263,The Smashing Machine,2025,https://boxd.it/syUC,
264,Train Dreams,2025,https://boxd.it/LdDo,
265,Weapons,2025,https://boxd.it/EMTM,
